"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",0.723,130,218.747,39,0,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",7.664,497,3419.72,222,234.806,15,115.681,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.254,478,96.983,182,14.385,27,3.989,8
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Agriculture",0.447,1000,123.815,277,30.741,69,9.75,22
"US 30 EB","Portland Central City to Columbia County",455.548464954957,-1227.33803085907,"All Goods",16.326,12145,6579.867,3947,540.833,487,283.689,293
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Chemical",1.506,2656,744.934,1314,52.104,92,1.281,2
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Coal, Oil, Waste, etc.",3.317,6236,821.836,1545,127.395,239,131.097,246
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Electronics",1.106,56,156.426,8,0.284,0,0.892,0
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Food",0.318,192,74.064,45,39.391,24,24.83,15
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Gravel, Sand, etc.",0.009,647,1.875,137,0.287,21,0,0
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Machinery",2.069,669,988.57,320,60.227,19,0,0
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Misc manufactured",0.426,76,241.197,43,0,0,0,0
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Motor Vehicles, etc.",7.046,457,3407.08,221,226.116,15,115.681,8
"US 30 EB","Portland Central City to Columbia County",45.5548464954957,-122.733803085907,"Wood, Paper, etc.",0.083,155,20.069,38,4.288,8,0.16,0
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Agriculture",0.778,1743,192.045,430,9.905,22,10.892,24
"US 30 WB","Portland Central City to Columbia County",455.558464954958,-1227.33803085907,"All Goods",4.728,5006,1130.779,1280,218.82,276,149.539,169
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Chemical",0.35,617,75.933,134,49.297,87,10.678,19
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Coal, Oil, Waste, etc.",0.729,1370,177.576,334,36.361,68,9.628,18
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Electronics",0.667,34,3.308,0,14.787,1,0,0
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Food",0.326,197,44.841,27,28.637,17,58.388,35
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Gravel, Sand, etc.",0.004,280,1.239,91,0.44,32,0.375,27
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Machinery",0.814,263,177.078,57,59.916,19,43.371,14
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Misc manufactured",0.182,33,0,0,0,0,0,0
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Motor Vehicles, etc.",0.65,42,361.096,23,4.316,0,0,0
"US 30 WB","Portland Central City to Columbia County",45.5558464954958,-122.733803085907,"Wood, Paper, etc.",0.228,429,97.663,184,15.162,29,16.205,30
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1.585,3551,334.522,749,60.877,136,78.597,176
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",50.748,37593,8772.082,6822,2525.22,2178,2218.806,2121
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",0.956,1685,194.578,343,35.429,62,56.537,100
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",5.929,11145,1172.91,2205,351.497,661,208.52,392
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",13.205,670,2078.776,105,361.858,18,488.008,25
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",8.287,5006,1239.805,749,506.013,306,409.203,247
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.047,3462,8.981,657,2.54,186,3.427,251
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",4.595,1485,1108.657,358,255.868,83,158.295,51
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",6.121,1097,888.839,159,155.802,28,317.934,57
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",5.153,334,983.714,64,439.52,28,62.923,4
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",4.871,9158,761.3,1431,355.818,669,435.364,819
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.437,3219,291.985,654,53.638,120,78.597,176
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",52.075,38818,8710.335,6934,2640.392,2354,2299.253,2194
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.078,1901,230.122,406,49.495,87,56.537,100
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",6.409,12048,1219.692,2293,415.628,781,235.71,443
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",13.389,679,1942.482,99,362.584,18,493.923,25
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",8.049,4863,1118.118,675,479.056,289,434.033,262
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.049,3588,9.753,714,2.43,178,3.427,251
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",4.901,1584,1168.695,378,261.836,85,181.495,59
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",6.092,1092,888.839,159,185.94,33,317.934,57
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",5.629,365,1048.557,68,439.52,28,62.923,4
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",5.042,9479,792.093,1489,390.266,734,434.676,817
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.941,2107,139.771,313,31.853,71,65.581,147
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",54.803,32350,12854.503,5506,3257.489,2067,2602.16,2252
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",1.15,2028,221.796,391,53.719,95,47.163,83
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",4.045,7604,691.723,1300,287.493,540,196.577,370
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",15.978,810,5326.363,270,698.426,35,293.182,15
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",8.675,5241,1643.974,993,561.836,339,515.246,311
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.035,2566,4.525,331,2.889,211,2.831,207
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",7.5,2425,1689.242,546,351.729,114,319.788,103
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",7.361,1319,1058.011,190,348.156,62,686.839,123
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4.899,318,1508.266,98,625.042,41,0,0
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",4.219,7932,570.833,1073,296.346,557,474.954,893
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.391,3116,220.342,494,44.889,101,75.753,170
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",59.007,36563,13214.814,6246,3489.29,2280,2578.505,2358
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",1.137,2005,220.191,388,56.314,99,47.163,83
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",4.638,8718,771.896,1451,335.811,631,219.185,412
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",16.648,844,5129.151,260,708.417,36,178.831,9
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",9.278,5605,1747.137,1055,637.182,385,553.548,334
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.042,3102,6.346,464,2.958,216,2.831,207
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",7.93,2564,1851.253,598,374.945,121,328.966,106
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",8.22,1473,1114.282,200,336.446,60,686.839,123
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",5.036,326,1495.499,97,680.581,44,0,0
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",4.686,8810,658.717,1238,311.747,586,485.389,913
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",3.925,8792,917.071,2054,208.018,466,165.121,370
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",81.661,58564,14529.057,11961,6149.611,3296,5269.914,3193
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",4.691,8272,1162.38,2050,230.859,407,180.737,319
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",6.582,12374,1293.324,2431,297.766,560,354.718,667
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",13.782,699,2401.783,122,2020.275,102,377.335,19
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",15.855,9578,2617.711,1581,1267.555,766,1030.052,622
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.04,2902,10.64,778,2.096,153,0.889,65
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",6.288,2033,1398.868,452,355.854,115,460.651,149
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",16.044,2875,2031.69,364,1041.38,187,1931.182,346
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",8.888,576,1619.83,105,454.167,29,446.132,29
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",5.565,10463,1075.76,2022,271.643,511,323.097,607
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Agriculture",1.638,3670,345.422,774,107.813,241,117.686,264
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.8043,"All Goods",67.094,41667,11378.818,7841,5199.619,2599,4708.236,2685
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Chemical",1.59,2804,321.151,566,74.543,131,119.628,211
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Coal, Oil, Waste, etc.",3.721,6995,773.333,1454,205.489,386,208.646,392
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Electronics",10.657,541,2040.234,103,1516.005,77,367.231,19
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Food",13.903,8399,2178.716,1316,1166.146,704,859.527,519
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Gravel, Sand, etc.",0.034,2484,7.657,560,2.341,171,1.254,92
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Machinery",6.439,2082,1302.131,421,339.578,110,403.308,130
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Misc manufactured",16.142,2893,2166.506,388,1074.677,193,1973.031,354
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Motor Vehicles, etc.",6.932,449,1079.832,70,416.482,27,293.058,19
"I-5 NB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.68043,"Wood, Paper, etc.",6.038,11351,1163.835,2188,296.544,558,364.867,686
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",3.36,7526,702.829,1574,194.19,435,163.877,367
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",73.726,50020,11879.973,9269,5656.033,2997,5240.098,3079
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",4.072,7181,936.984,1652,205.271,362,180.737,319
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",4.545,8544,812.314,1527,245.543,462,275.109,517
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",11.581,587,1845.409,94,1748.26,89,374.378,19
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",14.767,8921,2222.104,1342,1175.315,710,1030.052,622
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.027,1984,6.556,480,1.741,127,0.998,73
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",5.798,1874,1107.554,358,331.528,107,460.651,149
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",15.878,2846,1981.966,355,1039.916,186,1973.031,354
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",8.371,543,1305.725,85,454.167,29,446.132,29
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",5.326,10014,958.533,1802,260.103,489,335.133,630
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",0.569,1274,31.73,71,54.813,123,32.364,72
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",90.005,43630,8375.19,4539,6696.949,3043,6692.512,2501
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",3.266,5759,156.527,276,211.91,374,127.386,225
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",4.987,9375,472.428,888,356.299,670,249.31,469
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",12.177,618,1546.468,78,973.464,49,988.164,50
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",10.828,6541,1232.607,745,650.351,393,632.018,382
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.017,1261,2.253,165,1.549,113,0.596,44
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",13.578,4389,1560.224,504,1003.584,324,590.419,191
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",20.684,3707,2219.454,398,1364.937,245,2567.978,460
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",18.856,1223,415.764,27,1740.273,113,1222.961,79
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",5.044,9483,737.735,1387,339.767,639,281.317,529
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Agriculture",0.319,714,58.562,131,30.086,67,25.473,57
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",456.07396,-1226.81931,"All Goods",65.131,32412,10266.691,5679,4913.932,2099,5401.335,2072
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Chemical",1.141,2012,192.866,340,68.966,122,35.595,63
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Coal, Oil, Waste, etc.",2.635,4953,544.742,1024,184.523,347,156.313,294
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Electronics",10.304,523,2271.36,115,977.39,50,784.451,40
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Food",8.955,5410,1505.582,910,488.782,295,605.948,366
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Gravel, Sand, etc.",0.017,1209,2.779,203,1.168,85,0.535,39
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Machinery",9.177,2967,1787.298,578,529.051,171,502.162,162
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Misc manufactured",20.32,3642,2392.065,429,1279.087,229,2596.831,465
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Motor Vehicles, etc.",6.652,431,491.419,32,999.482,65,396.4,26
"I-5 SB Jantzen Beach","Portland Central City to Vancouver",45.607396,-122.681931,"Wood, Paper, etc.",5.613,10553,1020.017,1918,355.395,668,297.628,560
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.539,1207,53.246,119,49.47,111,27.183,61
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",73.568,36009,8920.292,4899,5957.626,2522,5704.283,2179
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",1.163,2051,172.343,304,61.915,109,44.101,78
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",3.963,7449,496.671,934,288.922,543,204.279,384
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",11.806,599,1768.578,90,1171.796,59,936.384,47
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",9.832,5940,1330.245,804,615.111,372,619.715,374
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.017,1272,2.677,196,1.305,95,0.535,39
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",10.957,3542,1642.973,531,807.18,261,519.347,168
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",20.51,3676,2243.823,402,1333.497,239,2612.872,468
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",9.649,626,415.764,27,1283.075,83,458.298,30
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",5.132,9648,793.973,1493,345.357,649,281.569,529
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Agriculture",0.014,32,5.601,13,0,0,0,0
"N Going St. EB","Portland Central City to Vancouver",455.554988007713,-1226.92497478983,"All Goods",4.131,3973,1018.73,869,226.128,256,145.21,116
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Chemical",0.027,47,10.27,18,4.304,8,0,0
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Coal, Oil, Waste, etc.",0.976,1835,232.814,438,69.601,131,19.948,38
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Electronics",0.594,30,208.503,11,51.242,3,0,0
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Food",0.781,472,146.706,89,32.746,20,24.83,15
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Gravel, Sand, etc.",0.003,187,0.718,53,0.224,16,0.109,8
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Machinery",0.675,218,149.59,48,0.096,0,39.772,13
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Misc manufactured",0.478,86,156.947,28,28.513,5,41.849,8
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Motor Vehicles, etc.",0.016,1,16.18,1,0,0,0,0
"N Going St. EB","Portland Central City to Vancouver",45.5554988007713,-122.692497478983,"Wood, Paper, etc.",0.566,1065,91.403,172,39.402,74,18.702,35
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Agriculture",0.21,471,73.19,164,3.829,9,15.519,35
"N Going St. WB","Portland Central City to Vancouver",455.564988007713,-1226.92497478983,"All Goods",16.481,11830,4255.595,2946,1096.189,617,843.377,452
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Chemical",0.198,349,59.823,105,16.616,29,5.676,10
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Coal, Oil, Waste, etc.",3.335,6270,744.048,1399,171.148,322,107.018,201
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Electronics",5.891,299,1246.73,63,500.041,25,459.453,23
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Food",1.65,997,529.862,320,94.219,57,64.47,39
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Gravel, Sand, etc.",0.01,731,2.99,219,0.41,30,0.007,1
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Machinery",2.817,911,1025.439,331,185.355,60,89.574,29
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Misc manufactured",0.324,58,60.987,11,5.231,1,44.895,8
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Motor Vehicles, etc.",1.157,75,347.042,22,77.121,5,0,0
"N Going St. WB","Portland Central City to Vancouver",45.5564988007713,-122.692497478983,"Wood, Paper, etc.",0.888,1669,165.484,311,42.219,79,56.766,107
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.285,639,110.29,247,17.784,40,7.845,18
"Col Blvd EB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",22.41,12589,3300.665,2465,1292.367,733,1028.202,355
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.561,6280,634.949,1120,208.135,367,86.358,152
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",1.242,2335,265.518,499,71.251,134,49.949,94
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.116,6,24.304,1,0.797,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.805,486,229.671,139,26.659,16,12.415,8
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0.001,59,0.158,12,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",6.03,1949,1103.858,357,422.586,137,106.971,35
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.273,49,38.759,7,2.928,1,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",10.025,650,879.134,57,540.265,35,764.664,50
"Col Blvd EB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.072,136,14.024,26,1.962,4,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.116,260,53.463,120,5.618,13,8.342,19
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",8.309,6014,3279.479,2188,379.588,289,83.697,97
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",1.193,2104,547.792,966,46.849,83,2.127,4
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",1.041,1958,274.067,515,54.936,103,26.535,50
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",0.595,30,276.729,14,0.797,0,1.289,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.523,316,180.702,109,15.889,10,12.415,8
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0,14,0.192,14,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",3.2,1035,975.634,315,249.353,81,29,9
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.154,28,55.87,10,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.39,90,879.134,57,5.946,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.096,180,35.893,67,0.199,0,3.989,8
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Agriculture",0.834,1867,163.674,367,31.207,70,26.947,60
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10041,-1227.60483,"All Goods",9.571,10829,2393.51,2639,381.863,442,507.595,413
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Chemical",3.593,6336,998.542,1761,157.599,278,79.431,140
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Coal, Oil, Waste, etc.",0.726,1366,132.083,248,32.28,61,45.821,86
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Electronics",0.267,14,23.173,1,0,0,5.915,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Food",0.814,492,129.104,78,18.946,11,119.825,72
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Gravel, Sand, etc.",0.002,147,0.052,4,0.118,9,0.256,19
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Machinery",0.847,274,267.022,86,14.867,5,76.127,25
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Misc manufactured",0.402,72,163.705,29,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Motor Vehicles, etc.",2.016,131,499.036,32,126.789,8,153.074,10
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610041,-122.760483,"Wood, Paper, etc.",0.07,132,17.119,32,0.056,0,0.198,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.448,1003,96.111,215,18.16,41,26.947,60
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",8.83,9512,2365.038,2350,377.727,418,530.587,446
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",3.083,5436,795.293,1402,152.348,269,79.431,140
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.742,1395,146.432,275,31.415,59,55.517,104
