"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.222,134,24.83,15,12.024,7,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.005,343,1.159,85,0.205,15,0.205,15
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.689,223,155.979,50,0,0,8.664,3
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.136,24,94.459,17,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.074,70,231.362,15,0,0,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.063,118,7.838,15,0.206,0,0.652,1
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",0.544,1219,147.518,330,19.942,45,8.373,19
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",39.567,33063,12678.756,8482,2059.536,1960,795.369,841
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",1.892,3336,946.161,1668,79.081,139,2.356,4
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",7.915,14880,1721.922,3237,519.857,977,256.549,482
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",5.519,280,1048.695,53,285.823,14,196.514,10
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",3.618,2186,843.071,509,229.25,138,110.318,67
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.038,2774,7.436,544,2.129,156,1.333,98
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",7.463,2413,1759.319,569,369.121,119,159.772,52
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",1.738,312,640.13,115,46.871,8,1.674,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",8.107,526,4960.875,322,326.218,21,0,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",2.733,5139,603.629,1135,181.243,341,58.481,110
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",3.25,7279,836.999,1875,130.579,292,73.881,165
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",9.443,14865,2236.99,3668,468.467,825,221.067,347
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.619,2855,402.6,710,112.356,198,26.102,46
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",2.181,4100,507.298,954,162.763,306,59.784,112
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",0.054,3,6.019,0,18.485,1,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.163,98,12.427,8,4.078,2,12.415,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.001,65,0.41,30,0,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",0.849,274,191.746,62,23.896,8,48.884,16
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.08,14,33.609,6,4.582,1,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",1.194,77,241.327,16,3.166,0,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.053,100,4.555,9,8.562,16,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.258,577,74.562,167,3.804,9,9.208,21
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",18.772,9876,8908.296,3717,890.484,443,145.722,199
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",2.806,4949,1116.316,1969,112.415,198,54.942,97
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.759,1427,243.945,459,45.169,85,20.63,39
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",0.849,43,165.217,8,0.715,0,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.634,383,156.487,95,27.4,17,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.002,163,0.819,60,0.056,4,0.256,19
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",3.563,1152,1399.972,453,235.473,76,9.642,3
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",0.771,138,158.383,28,2.618,0,44.453,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",8.88,576,5528.564,358,449.846,29,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.249,468,64.031,120,12.988,24,6.59,12
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Agriculture",0.464,1038,153.025,343,19.519,44,8.371,19
"US 30 EB","Portland Central City to Columbia County",455.5493231,-1227.340832,"All Goods",17.263,12316,8134.707,4280,761.13,623,397.711,363
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Chemical",1.572,2772,889.24,1568,52.496,93,7.715,14
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Coal, Oil, Waste, etc.",3.346,6289,819.434,1540,209.592,394,149.809,282
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Electronics",1.109,56,164.847,8,24.387,1,177.537,9
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Food",0.295,178,107.704,65,14.742,9,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Gravel, Sand, etc.",0.009,662,1.584,116,0.364,27,0.376,28
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Machinery",1.749,566,703.103,227,105.649,34,8.776,3
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Misc manufactured",0.443,79,239.754,43,0,0,44.453,8
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Motor Vehicles, etc.",8.201,532,5033.469,326,334.165,22,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Wood, Paper, etc.",0.076,143,22.549,42,0.216,0,0.674,1
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Agriculture",0.771,1727,236.534,530,17.509,39,19.973,45
"US 30 WB","Portland Central City to Columbia County",455.5576068,-1227.33523,"All Goods",4.47,5150,834.581,1403,272.118,324,181.661,175
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Chemical",0.456,805,111.666,197,47.884,84,5.339,9
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Coal, Oil, Waste, etc.",0.743,1397,205.407,386,48.005,90,7.634,14
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Electronics",0.667,34,6.994,0,14.949,1,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Food",0.329,199,37.245,22,32.715,20,57.306,35
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Gravel, Sand, etc.",0.003,250,0.615,45,0.246,18,0.335,25
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Machinery",0.795,257,130.511,42,79.421,26,79.508,26
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Misc manufactured",0.187,34,0,0,4.582,1,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Motor Vehicles, etc.",0.289,19,9.965,1,3.166,0,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Wood, Paper, etc.",0.229,430,95.644,180,23.64,44,11.566,22
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1.576,3530,310.797,696,59.679,134,74.056,166
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",50.637,37776,10222.182,7165,2429.926,2274,1999.973,2092
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",0.949,1674,197.309,348,62.834,111,43.052,76
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",6.016,11309,1227.092,2307,395.278,743,265.827,500
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",13.058,662,2490.834,126,536.49,27,339.096,17
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",8.296,5011,1612.505,974,430.013,260,364.791,220
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.048,3506,7.699,563,3.325,243,3.691,270
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",4.4,1422,1057.767,342,272.572,88,146.192,47
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",6.15,1102,1110.762,199,145.012,26,290.619,52
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",5.241,340,1399.607,91,189.845,12,80.043,5
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",4.904,9220,807.812,1519,334.878,630,392.606,738
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.43,3204,248.221,556,61.75,138,82.461,185
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",51.511,38821,10481.304,7231,2652.772,2489,2233.246,2173
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.061,1870,251.935,444,90.036,159,43.052,76
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",6.425,12079,1289.209,2424,430.575,809,267.307,502
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",12.931,656,2543.225,129,520.816,26,382.449,19
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",8.031,4852,1448.896,875,450.375,272,389.622,235
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.05,3642,7.968,583,3.386,248,3.649,267
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",4.758,1538,1098.237,355,300.89,97,169.392,55
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",6.166,1105,1110.762,199,145.012,26,290.619,52
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",5.599,363,1653.82,107,280.194,18,195.724,13
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",5.06,9513,829.032,1559,369.738,695,408.971,769
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.925,2073,175.854,394,64.993,146,78.809,177
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",54.646,32273,10593.811,5277,3790.954,2102,3203.866,2351
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",1.149,2027,204.411,360,48.686,86,57.74,102
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",4.063,7638,718.553,1351,272.635,513,246.301,463
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",16.164,820,3547.672,180,1116.674,57,920.881,47
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",8.574,5180,1509.95,912,498.2,301,445.214,269
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.036,2609,3.572,261,2.91,213,2.656,194
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",7.478,2417,1530.807,495,526.418,170,324.698,105
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",7.343,1316,1213.631,218,336.096,60,661.368,119
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",4.718,306,1140.454,74,650.283,42,0,0
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",4.195,7887,548.906,1032,274.059,515,466.199,876
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.402,3141,256.026,573,90.889,204,82.712,185
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",59.574,36486,11961.753,6255,3870.833,2344,3048.737,2470
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",1.137,2005,228.714,403,44.125,78,61.993,109
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",4.597,8642,811.38,1525,314.341,591,272.953,513
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",17.159,870,3913.099,198,1005.246,51,685.032,35
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",9.2,5558,1731.151,1046,525.221,317,484.575,293
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.042,3085,4.569,334,3.269,239,3.025,221
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",7.995,2585,1805.827,584,598.906,194,323.693,105
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",8.2,1470,1276.033,229,336.096,60,661.368,119
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",5.163,335,1253.678,81,650.283,42,0,0
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",4.679,8796,681.276,1281,302.457,569,473.385,890
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Agriculture",3.334,7468,570.713,1278,205.757,461,187.39,420
"I-5 NB OR 217","Portland Central City to Tigard",454.2857725,-1227.434697,"All Goods",83.138,61236,12269.359,8552,5487.248,3930,6240.905,4195
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Chemical",4.167,7349,589.644,1040,189.111,333,188.367,332
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Coal, Oil, Waste, etc.",5.667,10652,576.405,1084,456.633,858,344.223,647
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Electronics",10.759,546,1608.833,82,1370.817,70,540.259,27
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Food",15.997,9664,2416.464,1460,1001.549,605,1343.65,812
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Gravel, Sand, etc.",0.062,4541,6.236,456,5.778,423,3.884,284
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Machinery",7.305,2361,1365.93,442,380.115,123,467.334,151
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Misc manufactured",18.487,3313,2029.528,364,864.116,155,2048.047,367
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Motor Vehicles, etc.",9.528,618,1923.652,125,552.812,36,521.528,34
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Wood, Paper, etc.",7.832,14724,1181.953,2222,460.559,866,596.222,1121
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Agriculture",3.973,8898,570.538,1278,250.735,562,239.063,535
"I-5 NB OR 99W","Portland Central City to Tigard",454.4885107,-1227.288485,"All Goods",94.614,69108,12252.134,8461,6141.317,4561,7118.881,4770
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Chemical",4.448,7844,589.644,1040,224.74,396,198.915,351
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Coal, Oil, Waste, etc.",6.368,11971,567.281,1066,523.061,983,414.585,779
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Electronics",15.035,763,1607.842,82,1598.792,81,922.449,47
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Food",17.286,10443,2416.464,1460,1036.459,626,1379.613,833
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Gravel, Sand, etc.",0.079,5778,5.394,395,7.837,573,4.427,324
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Machinery",8.145,2633,1365.93,442,474.988,154,568.612,184
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Misc manufactured",19.805,3549,2029.528,364,950.792,170,2182.493,391
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Motor Vehicles, etc.",10.68,692,1923.652,125,552.812,36,521.528,34
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Wood, Paper, etc.",8.796,16538,1175.862,2211,521.1,980,687.198,1292
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Agriculture",3.972,8897,570.538,1278,250.735,562,239.063,535
"I-5 NB Terwilliger","Portland Central City to Tigard",454.6417785,-1226.966135,"All Goods",94.825,69157,12251.738,8461,6141.317,4561,7118.881,4770
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Chemical",4.439,7827,589.644,1040,224.74,396,198.915,351
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Coal, Oil, Waste, etc.",6.37,11975,567.281,1066,523.061,983,414.585,779
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Electronics",15.161,769,1607.447,82,1598.792,81,922.449,47
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Food",17.329,10469,2416.464,1460,1036.459,626,1379.613,833
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Gravel, Sand, etc.",0.079,5785,5.394,395,7.837,573,4.427,324
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Machinery",8.19,2648,1365.93,442,474.988,154,568.612,184
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Misc manufactured",19.805,3549,2029.528,364,950.792,170,2182.493,391
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Motor Vehicles, etc.",10.68,692,1923.652,125,552.812,36,521.528,34
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Wood, Paper, etc.",8.8,16545,1175.862,2211,521.1,980,687.198,1292
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Agriculture",1.302,2916,284.41,637,89.675,201,70.165,157
"I-5 SB OR 217","Portland Central City to Tigard",454.2854317,-1227.447101,"All Goods",119.536,65942,21305.553,11669,8983.748,4174,6996.182,3912
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Chemical",3.838,6769,874.414,1542,179.028,316,139.056,245
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Coal, Oil, Waste, etc.",8.418,15825,1676.001,3151,563.877,1060,437.967,823
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Electronics",15.777,800,2781.228,141,1854.791,94,711.164,36
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Food",13.659,8252,2213.345,1337,682.322,412,797.868,482
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Gravel, Sand, etc.",0.062,4553,9.635,705,4.423,324,3.6,263
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Machinery",17.118,5534,3356.292,1085,1130.033,365,746.592,241
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Misc manufactured",24.181,4334,3038.054,544,1424.782,255,2860.143,513
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Motor Vehicles, etc.",27.093,1757,5932.723,385,2531.978,164,639.723,41
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Wood, Paper, etc.",8.086,15203,1139.451,2142,522.84,983,589.902,1109
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Agriculture",1.472,3296,323.994,726,86.766,194,90.129,202
"I-5 SB OR 99W","Portland Central City to Tigard",454.4972885,-1227.299175,"All Goods",130.696,75043,24894.469,14270,8642.338,4319,7997.56,4540
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Chemical",4.279,7546,975.41,1720,199.857,352,159.011,280
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Coal, Oil, Waste, etc.",10.267,19299,2240.569,4212,580.317,1091,555.404,1044
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Electronics",20.003,1015,4126.092,209,1803.723,91,947.431,48
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Food",15.416,9313,2705.859,1635,790.358,477,1015.369,613
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Gravel, Sand, etc.",0.078,5706,14.065,1029,5.245,384,3.856,282
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Machinery",18.672,6036,3917.771,1267,1100.808,356,849.709,275
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Misc manufactured",25.127,4503,3205.617,574,1294.446,232,3099.518,555
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Motor Vehicles, etc.",26.549,1721,6052.196,392,2251.876,146,639.723,41
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Wood, Paper, etc.",8.833,16606,1332.897,2506,528.943,994,637.41,1198
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Agriculture",1.48,3314,336.871,755,85.319,191,90.122,202
"I-5 SB Terwilliger","Portland Central City to Tigard",454.653682,-1226.969236,"All Goods",129.233,73016,24902.497,13951,8564.349,4205,7916.457,4451
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Chemical",4.157,7331,957.231,1688,191.211,337,159.011,280
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Coal, Oil, Waste, etc.",9.649,18139,2091.997,3933,559.452,1052,530.405,997
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Electronics",19.854,1007,4119.6,209,1791.131,91,939.785,48
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Food",14.948,9030,2685.994,1623,782,472,972.382,587
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Gravel, Sand, etc.",0.077,5638,13.637,998,5.104,373,3.788,277
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Machinery",18.631,6023,3915.026,1266,1095.339,354,849.709,275
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Misc manufactured",25.127,4503,3205.617,574,1294.397,232,3099.518,555
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Motor Vehicles, etc.",26.638,1727,6246.172,405,2251.876,146,639.723,41
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Wood, Paper, etc.",8.672,16303,1330.352,2501,508.52,956,632.013,1188
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Agriculture",0.795,1780,117.192,262,45.622,102,51.673,116
"OR 99W NB I-5-OR217","Portland Central City to Tigard",454.3887753,-1227.521799,"All Goods",11.003,9344,1318.223,1961,490.143,467,767.681,444
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Chemical",0.414,730,102.847,181,30.77,54,10.548,19
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Coal, Oil, Waste, etc.",0.588,1106,170.366,320,27.547,52,22.029,41
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Electronics",2.898,147,161.282,8,152.506,8,369.141,19
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Food",1.851,1118,278.995,169,32.763,20,23.547,14
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Gravel, Sand, etc.",0.031,2282,10.399,761,1.646,120,0.542,40
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Machinery",0.847,274,104.999,34,74.872,24,78.078,25
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Misc manufactured",1.755,315,266.907,48,86.724,16,134.445,24
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Motor Vehicles, etc.",1.012,66,10.957,1,0,0,0,0
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Wood, Paper, etc.",0.811,1526,94.278,177,37.693,71,77.678,146
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Agriculture",0.225,503,38.009,85,9.179,21,13.799,31
"OR 99W SB I-5-OR217","Portland Central City to Tigard",454.3976335,-1227.526439,"All Goods",12.703,9595,2910.343,2167,775.205,657,798.967,449
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Chemical",0.588,1037,70.962,125,57.034,101,19.955,35
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Coal, Oil, Waste, etc.",1.222,2298,349.344,657,49.292,93,65.272,123
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Electronics",2.947,149,912.975,46,104.645,5,157.333,8
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Food",2.299,1389,494.865,299,199.998,121,185.553,112
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Gravel, Sand, etc.",0.019,1357,4.772,349,1.513,111,0,0
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Machinery",2.216,716,607.342,196,140.306,45,79.916,26
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Misc manufactured",1.751,314,176.145,32,140.763,25,239.375,43
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Motor Vehicles, etc.",0.478,31,56.808,4,0,0,0,0
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Wood, Paper, etc.",0.957,1800,199.122,374,72.474,136,37.764,71
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",3.944,8834,811.938,1819,173.818,389,174.89,392
