"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Agriculture",4.798,10442,1374.034,2990,144.535,315,69.221,151
"OR 30 SB","Portland Central City to Columbia County",456.36414,-1228.32487,"All Goods",13.113,18877,3292.534,4937,642.591,746,439.265,354
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Chemical",1.486,2529,356.906,607,60.207,102,54.25,92
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Coal, Oil, Waste, etc.",1.88,3685,461.891,905,111.668,219,40.371,79
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Electronics",1.163,41,231.247,8,14.599,1,211.378,8
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Food",0.62,380,98.331,60,28.888,18,16.582,10
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Gravel, Sand, etc.",0.016,1198,2.998,224,0.501,38,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Machinery",0.844,180,196.471,42,68.023,15,44.823,10
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Misc manufactured",0.384,61,25.367,4,97.776,16,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Motor Vehicles, etc.",1.8,130,514.362,37,107.439,8,0,0
"OR 30 SB","Portland Central City to Columbia County",45.636414,-122.832487,"Wood, Paper, etc.",0.123,231,30.928,58,8.953,17,2.64,5
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Agriculture",1.101,2395,253.811,552,61.155,133,24.033,52
"OR 30 SB I-405","Portland Central City to Columbia County",455.35255,-1226.93022,"All Goods",58.375,40149,15564.739,9958,3251.934,2126,1444.514,1062
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Chemical",2.815,4791,1295.486,2205,95.69,163,36.582,62
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Coal, Oil, Waste, etc.",5.807,11382,1284.543,2518,351.395,689,190.515,373
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Electronics",9.961,353,2295.533,81,681.545,24,269.471,10
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Food",5.349,3277,1116.206,684,384.627,236,187.665,115
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Gravel, Sand, etc.",0.065,4843,12.89,964,3.064,229,1.033,77
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Machinery",18.16,3872,4364.01,930,923.773,197,450.583,96
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Misc manufactured",3.413,542,1082.89,172,355.131,56,151.117,24
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Motor Vehicles, etc.",7.383,535,2993.652,217,191.793,14,0,0
"OR 30 SB I-405","Portland Central City to Columbia County",45.535255,-122.693022,"Wood, Paper, etc.",4.322,8159,865.717,1634,203.761,385,133.514,252
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Agriculture",10.101,21982,2605.136,5669,458.916,999,202.175,440
"St John Bridge NB","Portland Central City to Columbia County",455.84518,-1227.64773,"All Goods",21.022,32780,5432.477,8248,1022.183,1585,676.421,718
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Chemical",1.917,3262,499.307,850,82.148,140,55.528,95
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Coal, Oil, Waste, etc.",2.846,5579,658.922,1291,173.805,341,73.762,145
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Electronics",1.258,45,249.94,9,15.329,1,211.378,8
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Food",0.525,322,96.256,59,19.004,12,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Gravel, Sand, etc.",0.01,716,1.791,134,0.471,35,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Machinery",1.386,295,345.592,74,74.965,16,131.925,28
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Misc manufactured",0.348,55,25.367,4,101.287,16,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Motor Vehicles, etc.",2.448,177,901.085,65,85.814,6,0,0
"St John Bridge NB","Portland Central City to Columbia County",45.584518,-122.764773,"Wood, Paper, etc.",0.183,345,49.081,93,10.444,20,1.654,3
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.443,965,123.846,270,10.163,22,8.616,19
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",30.578,14245,10005.759,4982,917.514,625,311.708,286
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",4.157,7075,1568.544,2670,179.696,306,88.182,150
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",0.898,1760,414.029,811,35.223,69,30.567,60
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",2.267,80,703.433,25,19.856,1,2.818,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",0.758,464,157.325,96,41.637,26,12.241,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.003,211,0.601,45,0.351,26,0.1,8
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",10.651,2271,2973.883,634,481.498,103,109.467,23
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",1.176,187,284.441,45,84.485,13,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",9.954,721,3717.766,269,34.494,2,51.771,4
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.27,511,61.891,117,30.11,57,7.946,15
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Agriculture",1.123,2444,279.251,608,61.003,133,20.206,44
"US 30 EB","Portland Central City to Columbia County",455.5493231,-1227.340832,"All Goods",19.808,13576,7391.683,4948,707.029,488,147.045,209
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Chemical",2.414,4108,1243.217,2116,54.028,92,9.703,17
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Coal, Oil, Waste, etc.",2.147,4209,695.964,1364,82.512,162,68.969,135
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Electronics",2.003,71,726.798,26,155.468,6,30.248,1
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Food",0.386,237,113.445,70,30.984,19,16.582,10
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Gravel, Sand, etc.",0.013,1006,2.964,222,0.252,19,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Machinery",3.21,684,1171.682,250,175.394,37,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Misc manufactured",0.38,60,134.881,21,0,0,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Motor Vehicles, etc.",8.039,582,2994.374,217,141.933,10,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Wood, Paper, etc.",0.092,174,29.106,55,5.454,10,1.338,3
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Agriculture",5.204,11324,1238.479,2695,300.11,653,126.839,276
"US 30 WB","Portland Central City to Columbia County",455.5576068,-1227.33523,"All Goods",9.993,14239,2513.954,3404,547.125,787,388.768,400
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Chemical",0.268,456,128.758,219,7.377,13,1.278,2
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Coal, Oil, Waste, etc.",0.617,1209,123.282,242,21.067,41,32.582,64
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Electronics",0.842,30,175.082,6,0.705,0,112.03,4
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Food",0.205,125,9.996,6,30.265,19,15.178,9
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Gravel, Sand, etc.",0.003,252,0.25,19,0.422,32,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Machinery",1.229,262,170.186,36,96.541,21,87.101,19
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Misc manufactured",0.189,30,70.471,11,3.51,1,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Motor Vehicles, etc.",1.191,86,527.745,38,85.814,6,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Wood, Paper, etc.",0.246,464,69.705,132,1.312,2,13.759,26
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",1.922,4184,374.255,814,99.591,217,36.835,80
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",76.486,41037,15166.137,6980,4756.722,2413,1829.963,1261
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",1.394,2372,174.54,297,60.118,102,35.359,60
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4.154,8141,724.447,1420,246.934,484,217.287,426
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",27.025,959,5396.018,191,2165.806,77,461.298,16
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",10.378,6359,1966.29,1205,636.291,390,279.18,171
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.067,5022,9.21,689,4.953,371,1.664,125
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",13.01,2774,2666.496,569,459.807,98,276.38,59
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",7.017,1115,1289.95,205,415.748,66,150.732,24
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",6.409,464,1791.784,130,358.708,26,221.007,16
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",5.11,9647,773.147,1460,308.767,583,150.219,284
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.535,3341,229.756,500,70.634,154,27.923,61
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",77.307,42125,15052.648,6892,4875.645,2621,1995.302,1346
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.645,2799,212.892,362,91.504,156,41.697,71
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",4.387,8598,763.906,1497,258.118,506,215.062,422
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",26.224,930,4869.58,173,2270.269,81,456.858,16
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",10.401,6373,1899.112,1164,698.129,428,336.962,206
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.078,5818,10.188,762,6.557,491,1.965,147
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",13.576,2895,2839.915,606,458.529,98,291.696,62
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",7.399,1176,1413.67,225,415.748,66,239.517,38
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",6.928,502,2042.342,148,276.285,20,221.007,16
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",5.135,9693,771.287,1456,329.874,623,162.614,307
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.988,2151,153.989,335,51.057,111,23.089,50
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",75.447,32169,12611.428,4785,3638.95,1918,3051.975,1201
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",1.232,2097,211.584,360,53.254,91,50.617,86
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",2.786,5459,506.756,993,131.328,257,76.88,151
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",26.039,924,4877.295,173,640.436,23,785.139,28
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",11.002,6741,1993.795,1222,704.852,432,413.887,254
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.028,2105,3.413,255,2.358,176,1.196,89
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",12.508,2667,2306.502,492,780.812,166,630.093,134
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",9.419,1497,720.001,114,214.757,34,482.36,77
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",7.204,522,1448.567,105,756.695,55,429.355,31
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",4.24,8005,389.526,735,303.401,573,159.358,301
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.817,3955,319.81,696,88.047,192,41.214,90
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",84.115,38713,15201.986,6339,4071.056,2244,3307.701,1427
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",1.299,2210,241.84,412,76.077,129,55.04,94
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3.251,6371,633.678,1242,146.278,287,97.204,191
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",27.63,980,5671.576,201,672.717,24,927.432,33
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",12.023,7367,2287.505,1402,768.48,471,464.408,285
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.047,3498,6.938,519,2.962,222,2.093,157
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",14.582,3109,3074.766,656,1015.089,216,656.555,140
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",9.853,1566,1001.704,159,219.367,35,456.619,73
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",8.839,640,1462.773,106,756.695,55,429.355,31
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",4.776,9016,501.397,947,325.343,614,177.782,336
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Agriculture",7.041,15324,1172.2,2551,357.462,778,363.778,792
"I-5 NB OR 217","Portland Central City to Tigard",454.2857725,-1227.434697,"All Goods",133.249,80321,12274.836,9443,9876.056,5481,9590.175,4440
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Chemical",5.606,9541,880.115,1498,287.273,489,286.26,487
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Coal, Oil, Waste, etc.",5.497,10774,564.294,1106,433.908,850,220.589,432
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Electronics",28.429,1009,1983.717,70,3248.513,115,1701.421,60
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Food",20.684,12673,1771.929,1086,1620.297,993,1625.944,996
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Gravel, Sand, etc.",0.089,6666,7.932,593,7.103,531,2.767,207
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Machinery",18.489,3942,2199.459,469,791.13,169,846.087,180
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Misc manufactured",26.889,4273,1701.523,270,1893.815,301,3242.266,515
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Motor Vehicles, etc.",12.465,903,1082.07,78,594.552,43,929.344,67
"I-5 NB OR 217","Portland Central City to Tigard",45.42857725,-122.7434697,"Wood, Paper, etc.",8.06,15216,911.596,1721,642.003,1212,371.72,702
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Agriculture",8.246,17945,1172.144,2551,448.702,976,466.005,1014
"I-5 NB OR 99W","Portland Central City to Tigard",454.4885107,-1227.288485,"All Goods",146.392,88382,12262.642,9420,10157.427,6101,10237.736,5074
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Chemical",5.709,9716,880.115,1498,296.323,504,295.853,504
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Coal, Oil, Waste, etc.",5.593,10963,556.932,1092,420.65,824,264.583,519
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Electronics",31.558,1120,1983.492,70,3023.106,107,1749.747,62
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Food",22.349,13693,1771.929,1086,1829.479,1121,1681.099,1030
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Gravel, Sand, etc.",0.103,7670,7.932,593,9.07,679,3.076,230
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Machinery",21.335,4549,2199.441,469,949.708,202,938.034,200
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Misc manufactured",28.301,4498,1701.523,270,1856.435,295,3292.713,523
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Motor Vehicles, etc.",14.082,1020,1082.07,78,610.383,44,1061.544,77
"I-5 NB OR 99W","Portland Central City to Tigard",45.44885107,-122.7288485,"Wood, Paper, etc.",9.115,17208,907.065,1712,713.57,1347,485.082,916
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Agriculture",8.246,17945,1172.144,2551,448.702,976,466.005,1014
"I-5 NB Terwilliger","Portland Central City to Tigard",454.6417785,-1226.966135,"All Goods",146.518,88433,12251.922,9414,10154.255,6095,10237.736,5074
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Chemical",5.709,9716,880.115,1498,296.323,504,295.853,504
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Coal, Oil, Waste, etc.",5.602,10979,556.932,1092,417.478,818,264.583,519
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Electronics",31.668,1124,1982.916,70,3023.106,107,1749.747,62
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Food",22.351,13695,1761.933,1080,1829.479,1121,1681.099,1030
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Gravel, Sand, etc.",0.103,7689,7.932,593,9.07,679,3.076,230
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Machinery",21.335,4549,2199.441,469,949.708,202,938.034,200
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Misc manufactured",28.301,4498,1701.523,270,1856.435,295,3292.713,523
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Motor Vehicles, etc.",14.082,1020,1082.07,78,610.383,44,1061.544,77
"I-5 NB Terwilliger","Portland Central City to Tigard",45.46417785,-122.6966135,"Wood, Paper, etc.",9.121,17218,906.916,1712,713.57,1347,485.082,916
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Agriculture",2.065,4493,367.485,800,122.905,267,62.225,135
"I-5 SB OR 217","Portland Central City to Tigard",454.2854317,-1227.447101,"All Goods",187.568,81539,35417.243,14740,10967.232,4831,11077.19,3863
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Chemical",5.29,9004,1126.271,1917,265.556,452,174.438,297
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Coal, Oil, Waste, etc.",7.732,15154,1474.786,2891,404.545,793,393.48,771
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Electronics",31.126,1104,7041.145,250,1568.527,56,1676.032,59
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Food",19.509,11953,3487.935,2137,1273.301,780,1269.564,778
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Gravel, Sand, etc.",0.089,6654,17.343,1297,5.488,411,1.258,94
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Machinery",33.797,7206,5843.08,1246,2145.838,458,1845.545,393
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Misc manufactured",37.256,5921,4939.159,785,1978.616,314,3706.898,589
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Motor Vehicles, etc.",41.683,3019,9681.324,701,2614.235,189,1614.927,117
"I-5 SB OR 217","Portland Central City to Tigard",45.42854317,-122.7447101,"Wood, Paper, etc.",9.021,17030,1438.717,2716,588.219,1110,332.823,628
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Agriculture",2.385,5191,447.127,973,145.379,316,66.993,146
"I-5 SB OR 99W","Portland Central City to Tigard",454.4972885,-1227.299175,"All Goods",208.223,92745,40196.824,17568,11480.373,5158,12534.714,4499
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Chemical",5.95,10127,1313.581,2236,295.028,502,198.526,338
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Coal, Oil, Waste, etc.",8.802,17251,1793.881,3516,436.768,856,424.302,832
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Electronics",38.556,1368,8815.209,313,1953.385,69,2135.991,76
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Food",22.918,14042,4298.34,2634,1400.496,858,1456.183,892
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Gravel, Sand, etc.",0.109,8168,22.002,1646,5.907,442,2.937,220
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Machinery",37.169,7925,6866.479,1464,2130.033,454,2128.35,454
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Misc manufactured",39.802,6326,5172.089,822,2112.832,336,3754.088,597
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Motor Vehicles, etc.",42.317,3065,9741.675,706,2390.969,173,1940.74,141
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Wood, Paper, etc.",10.214,19282,1726.442,3259,609.576,1151,426.603,805
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Agriculture",2.389,5200,444.428,967,145.463,317,67.008,146
"I-5 SB Terwilliger","Portland Central City to Tigard",454.653682,-1226.969236,"All Goods",204.506,89904,39283.372,16974,11376.179,5033,11838.216,4326
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Chemical",5.768,9817,1263.627,2151,283.869,483,191.284,326
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Coal, Oil, Waste, etc.",8.118,15910,1641.08,3216,420.754,825,398.975,782
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Electronics",37.103,1316,8278.047,294,1909.919,68,1768.445,63
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Food",22.246,13630,4135.73,2534,1386.64,850,1379.914,845
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Gravel, Sand, etc.",0.106,7900,21.56,1613,5.824,436,2.67,200
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Machinery",37.185,7929,6917.375,1475,2142.553,457,2161.216,461
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Misc manufactured",39.692,6308,5146.397,818,2112.832,336,3754.088,597
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Motor Vehicles, etc.",41.91,3036,9739.793,705,2390.969,173,1699.142,123
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Wood, Paper, etc.",9.989,18858,1695.336,3201,577.357,1090,415.475,784
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Agriculture",2.065,4493,401.269,873,128.008,279,102.226,222
"OR 99W NB I-5-OR217","Portland Central City to Tigard",454.3887753,-1227.521799,"All Goods",22.303,14289,3665.198,2919,1087.446,1023,590.22,620
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Chemical",0.514,875,110.791,189,35.895,61,9.259,16
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Coal, Oil, Waste, etc.",0.68,1332,190.774,374,42.028,82,45.023,88
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Electronics",6.279,223,779.6,28,139.349,5,0,0
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Food",2.976,1823,561.37,344,331.134,203,67.396,41
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Gravel, Sand, etc.",0.025,1842,7.13,533,2,150,0.471,35
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Machinery",4.546,969,705.688,150,181.724,39,90.683,19
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Misc manufactured",1.89,300,73.052,12,3.63,1,49.581,8
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Motor Vehicles, etc.",2.123,154,639.502,46,120.328,9,129.911,9
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Wood, Paper, etc.",1.206,2277,196.022,370,103.35,195,95.668,181
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Agriculture",0.416,906,95.308,207,33.708,73,4.768,10
"OR 99W SB I-5-OR217","Portland Central City to Tigard",454.3976335,-1227.526439,"All Goods",25.138,13282,4902.746,2966,1527.739,737,1445.497,614
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Chemical",0.825,1404,186.313,317,64.634,110,24.088,41
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Coal, Oil, Waste, etc.",1.1,2155,284.25,557,69.203,136,22.979,45
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Electronics",8.086,287,1734.754,62,551.491,20,459.372,16
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Food",4.018,2462,875.571,536,257.573,158,186.619,114
