"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Misc manufactured",29.952,4760,2675.9,425,2103.565,334,3298.728,524
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Motor Vehicles, etc.",12.156,881,2266.386,164,392.929,28,881.332,64
"I-5 NB I-205","Tigard to Wilsonville",45.347776,-122.7628,"Wood, Paper, etc.",8.909,16818,1141.552,2155,706.578,1334,448.397,846
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Agriculture",7.248,15774,1254.809,2731,386.802,842,340.343,741
"I-5 NB OR 217","Tigard to Wilsonville",454.14804,-1227.42657,"All Goods",161.71,91154,19572.581,12011,10626.716,6003,11043.551,4995
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Chemical",5.91,10058,1066.336,1815,321.744,548,335.677,571
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",7.098,13912,716.86,1405,533.468,1046,331.649,650
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",40.394,1433,4259.156,151,3486.69,124,2443.209,87
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",22.783,13959,2246.449,1376,1490.061,913,1713.941,1050
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.099,7382,11.996,897,7.499,561,2.487,186
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",27.357,5833,4717.078,1006,1405.985,300,959.606,205
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",27.923,4438,2213.598,352,1815.043,288,3372.351,536
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",13.696,992,1954.573,142,465.421,34,1072.122,78
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",9.202,17372,1131.725,2137,714.003,1348,472.165,891
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",2.535,5518,545.222,1187,147.539,321,61.48,134
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",196.139,89969,38487.337,16909,10577.795,5657,9796.611,3740
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",4.887,8317,994.894,1693,322.264,548,146.971,250
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",8.567,16791,1863.791,3653,513.335,1006,325.124,637
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",38.088,1351,9179.623,326,1531.444,54,1574.727,56
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",19.364,11864,3476.708,2130,1214.416,744,1036.027,635
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.144,10801,26.127,1955,8.991,673,4.294,321
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",29.879,6371,5937.374,1266,2066.019,441,1368.097,292
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",37.649,5984,4949.312,787,1986.192,316,3543.417,563
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",44.567,3228,9818.018,711,2042.925,148,1336.481,97
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",10.459,19744,1696.268,3202,744.668,1406,399.993,755
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",2.673,5816,576.285,1254,153.891,335,68.79,150
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",213.174,96266,40724.957,17924,11024.326,5596,10780.797,4317
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",5.519,9394,1106.56,1883,334.054,569,191.781,326
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",10.202,19995,2080.389,4077,610.748,1197,423.812,831
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",47.53,1686,9868.326,350,2147.937,76,1824.622,65
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",20.115,12325,3431.737,2103,1117.878,685,1184.491,726
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.134,10015,22.985,1720,6.976,522,4.255,318
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",35.419,7552,6847.729,1460,2225.571,475,1665.447,355
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",37.971,6035,5377.238,855,1698.488,270,3633.26,577
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",42.834,3103,9543.586,691,2029.046,147,1321.648,96
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",10.777,20345,1870.12,3530,699.738,1321,462.691,873
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.133,290,24.582,53,8.037,17,0.025,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",18.678,13461,2551.914,1811,918.297,910,695.618,380
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.438,746,37.439,64,23.659,40,10.522,18
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",2.146,4207,203.715,399,136.468,267,92.564,181
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",5.647,200,945.468,34,305.221,11,252.071,9
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",3.097,1898,353.258,216,136.746,84,73.67,45
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.052,3925,10.113,757,4.216,315,1.196,89
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",2.261,482,393.639,84,21.829,5,21.638,5
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",1.086,173,230.05,37,63.008,10,47.21,8
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",3.119,226,275.597,20,139.942,10,190.79,14
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.697,1315,78.052,147,79.172,149,5.933,11
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.234,509,46.736,102,2.574,6,26.944,59
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",3.954,3812,1500.228,1152,91.129,189,71.064,112
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.1,170,35.86,61,3.627,6,0.933,2
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.347,680,136.731,268,36.042,71,11.09,22
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",1.305,46,680.739,24,0,0,26.775,1
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.776,475,179.473,110,28.976,18,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.017,1285,4.859,364,0.936,70,0.258,19
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.654,139,233.593,50,10.312,2,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.247,39,77.073,12,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.027,2,20.271,1,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.246,465,84.893,160,8.661,16,5.065,10
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.204,444,84.277,183,4.962,11,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",18.911,10447,3553.938,2099,1100.467,576,424.314,304
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.579,985,102.817,175,39.33,67,29.551,50
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.541,3020,304.271,596,93.309,183,48.874,96
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",6.326,224,1050.246,37,410.647,15,66.613,2
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",1.795,1100,339.317,208,73.556,45,77.524,48
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.024,1781,4.648,348,1.049,78,0.251,19
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",5.679,1211,998.206,213,312.639,67,165.618,35
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",1.326,211,300.113,48,0,0,7.865,1
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",0.684,50,224.624,16,110.478,8,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.754,1423,145.419,275,54.497,103,28.017,53
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.064,139,39.719,86,0.747,2,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",3.711,2384,1534.154,784,262.698,174,22.757,28
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.059,100,10.734,18,11.116,19,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.332,650,110.288,216,43.352,85,13.393,26
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",1.54,55,704.508,25,41.806,1,8.807,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.247,151,58.345,36,30.942,19,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.011,833,3.475,260,0.242,18,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",1.007,215,482.147,103,112.785,24,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0.198,31,12.346,2,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0.149,11,96.179,7,19.289,1,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.105,198,16.413,31,2.421,5,0.556,1
