"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Misc manufactured",36.196,5367,4006.903,594,2365.594,351,337.344,50
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Motor Vehicles, etc.",36.039,2400,1389.234,93,2078.83,138,14.157,1
"I-5 SB OR 99W","Portland Central City to Tigard",45.44972885,-122.7299175,"Wood, Paper, etc.",8.636,16564,692.761,1329,568.256,1090,47.587,91
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Agriculture",1.578,3549,123.765,278,108.406,244,3.592,8
"I-5 SB Terwilliger","Portland Central City to Tigard",454.653682,-1226.969236,"All Goods",166.691,71141,14127.929,6293,9794.702,4543,1555.973,562
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Chemical",3.348,6183,205.892,380,245.276,453,21.625,40
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Coal, Oil, Waste, etc.",7.006,13751,725.732,1424,440.724,865,54.827,108
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Electronics",25.023,886,2115.879,75,936.288,33,470.37,17
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Food",17.314,10558,1712.844,1044,1004.812,613,162.548,99
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Gravel, Sand, etc.",0.075,5479,5.146,376,4.258,311,0.397,29
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Machinery",30.679,6303,2806.44,577,1970.856,405,285.12,59
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Misc manufactured",36.435,5402,4135.496,613,2419.995,359,359.847,53
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Motor Vehicles, etc.",36.582,2436,1555.709,104,2078.83,138,123.733,8
"I-5 SB Terwilliger","Portland Central City to Tigard",45.4653682,-122.6969236,"Wood, Paper, etc.",8.651,16594,741.027,1421,585.255,1123,73.913,142
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Agriculture",2.353,5293,465.846,1048,50.24,113,52.604,118
"OR 99W NB I-5-OR217","Portland Central City to Tigard",454.3887753,-1227.521799,"All Goods",31.226,20503,7904.404,4739,1590.238,1259,687.926,540
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Chemical",0.725,1338,166.866,308,39.644,73,4.609,9
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Coal, Oil, Waste, etc.",1.578,3098,439.437,862,149.869,294,70.887,139
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Electronics",11.039,391,2208.154,78,600.598,21,131.483,5
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Food",4.01,2445,987.831,602,162.666,99,131.863,80
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Gravel, Sand, etc.",0.051,3723,12.244,894,4.138,302,0.907,66
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Machinery",4.379,900,1235.85,254,324.163,67,66.244,14
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Misc manufactured",2.69,399,359.718,53,117.091,17,61.044,9
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Motor Vehicles, etc.",2.984,199,1756.85,117,0,0,120.16,8
"OR 99W NB I-5-OR217","Portland Central City to Tigard",45.43887753,-122.7521799,"Wood, Paper, etc.",1.417,2718,271.608,521,141.831,272,48.125,92
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Agriculture",0.213,480,60.952,137,3.29,7,7.989,18
"OR 99W SB I-5-OR217","Portland Central City to Tigard",454.3976335,-1227.526439,"All Goods",18.583,11036,4603.518,2850,1809.601,697,1004.675,527
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Chemical",0.593,1095,147.524,272,56.875,105,19.011,35
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Coal, Oil, Waste, etc.",1.235,2424,356.427,700,71.828,141,74.853,147
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Electronics",5.266,186,1070.365,38,817.372,29,275.747,10
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Food",2.716,1656,824.617,503,136.683,83,67.423,41
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Gravel, Sand, etc.",0.027,1938,4.335,317,1.044,76,0.634,46
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Machinery",3.951,812,1222.735,251,504.96,104,300.033,62
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Misc manufactured",1.651,245,417.223,62,132.803,20,50.585,8
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Motor Vehicles, etc.",1.848,123,209.064,14,16.802,1,129.126,9
"OR 99W SB I-5-OR217","Portland Central City to Tigard",45.43976335,-122.7526439,"Wood, Paper, etc.",1.083,2076,290.278,557,67.945,130,79.274,152
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Agriculture",4.665,10492,262.063,589,240.495,541,12.348,28
"I-5 NB Fremont","Portland Central City to Vancouver",455.51226,-1226.77813,"All Goods",95.717,52555,6370.155,3638,7542.744,3652,533.023,204
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Chemical",2.791,5155,71.045,131,135.405,250,8.242,15
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Coal, Oil, Waste, etc.",4.792,9405,485.428,953,304.319,597,5.307,10
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Electronics",23.02,815,2432.587,86,2382.184,84,114.397,4
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Food",16.266,9919,986.791,602,1567.041,956,115.023,70
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Gravel, Sand, etc.",0.034,2493,4.028,294,1.943,142,0,0
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Machinery",11.392,2341,640.007,131,613.773,126,73.62,15
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Misc manufactured",17.538,2600,459.232,68,1674.823,248,124.05,18
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Motor Vehicles, etc.",10.725,714,643.284,43,262.912,18,59.919,4
"I-5 NB Fremont","Portland Central City to Vancouver",45.551226,-122.677813,"Wood, Paper, etc.",4.494,8621,385.69,740,359.85,690,20.118,39
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Agriculture",4.428,9958,269.474,606,240.261,540,50.911,114
"I-5 NB Lombard","Portland Central City to Vancouver",455.8064,-1226.77642,"All Goods",92.425,47141,6739.83,3941,7447.495,3508,2704.124,1036
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Chemical",1.319,2436,71.487,132,91.21,168,41.247,76
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Coal, Oil, Waste, etc.",4.231,8304,526.916,1034,301.066,591,47.607,93
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Electronics",22.471,795,2406.516,85,2404.178,85,497.254,18
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Food",16.133,9838,1060.842,647,1513.701,923,477.358,291
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Gravel, Sand, etc.",0.024,1787,4.033,295,1.922,140,0.275,20
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Machinery",10.63,2184,744.803,153,616.399,127,301.663,62
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Misc manufactured",18.297,2713,516.175,77,1674.823,248,1003.813,149
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Motor Vehicles, etc.",10.498,699,687.974,46,256.017,17,179.826,12
"I-5 NB Lombard","Portland Central City to Vancouver",45.58064,-122.677642,"Wood, Paper, etc.",4.393,8427,451.611,866,347.918,667,104.169,200
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Agriculture",0.608,1367,30.351,68,31.44,71,7.589,17
"I-5 SB Fremont","Portland Central City to Vancouver",455.51076,-1226.79786,"All Goods",140.333,49086,9705.724,3515,9126.966,3337,4935.394,1337
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Chemical",2.894,5345,79.975,148,168.028,310,35.248,65
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Coal, Oil, Waste, etc.",5.195,10197,372.833,732,365.593,718,91.452,179
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Electronics",23.417,829,2345.538,83,1600.129,57,767.61,27
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Food",14.179,8646,1052.519,642,1066.654,650,486.401,297
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Gravel, Sand, etc.",0.019,1373,1.076,79,1.393,102,0.266,19
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Machinery",24.093,4950,1582.711,325,1872.38,385,705.093,145
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Misc manufactured",31.079,4608,2854.231,423,2197.667,326,1762.17,261
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Motor Vehicles, etc.",33.889,2257,887.993,59,1500.852,100,942.231,63
"I-5 SB Fremont","Portland Central City to Vancouver",45.551076,-122.679786,"Wood, Paper, etc.",4.96,9514,498.497,956,322.829,619,137.332,263
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Agriculture",0.611,1374,35.863,81,30.101,68,7.862,18
"I-5 SB Lombard","Portland Central City to Vancouver",455.8028,-1226.79272,"All Goods",133.351,42909,12250.898,4784,8364.058,2940,5202.18,1524
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Chemical",1.204,2223,186.164,344,93.061,172,47.193,87
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Coal, Oil, Waste, etc.",4.053,7956,450.771,885,301.4,592,119.303,234
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Electronics",22.511,797,3186.712,113,1572.664,56,790.22,28
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Food",14.664,8942,1753.327,1069,1069.153,652,577.051,352
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Gravel, Sand, etc.",0.018,1297,2.314,169,1.282,94,0.321,23
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Machinery",19.525,4012,1951.993,401,1431.502,294,726.353,149
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Misc manufactured",31.099,4611,3077.227,456,2212.76,328,1773.217,263
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Motor Vehicles, etc.",34.775,2316,980.012,65,1341.204,89,1002.708,67
"I-5 SB Lombard","Portland Central City to Vancouver",45.58028,-122.679272,"Wood, Paper, etc.",4.891,9382,626.517,1202,310.931,596,157.952,303
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Agriculture",1.329,2989,399.242,898,47.218,106,56.376,127
"OR 99E NB","Portland Central City to Vancouver",455.84635,-1226.62429,"All Goods",23.51,11861,6969.123,3666,947.103,560,1103.897,594
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Chemical",0.088,163,42.467,78,1.989,4,4.431,8
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Coal, Oil, Waste, etc.",1.135,2227,309.483,607,55.512,109,72.2,142
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Electronics",4.443,157,1049.515,37,286.237,10,252.393,9
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Food",5.247,3199,1833.625,1118,345.323,211,250.261,153
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Gravel, Sand, etc.",0.013,938,2.414,176,0.612,45,0.103,8
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Machinery",2.842,584,1047.586,215,111.524,23,155.866,32
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Misc manufactured",1.08,160,309.699,46,61.04,9,122.691,18
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Motor Vehicles, etc.",6.818,454,1781.651,119,15.468,1,143.683,10
"OR 99E NB","Portland Central City to Vancouver",45.584635,-122.662429,"Wood, Paper, etc.",0.515,988,193.441,371,22.179,43,45.894,88
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Agriculture",0.956,2149,258.805,582,47.07,106,36.76,83
"OR 99E SB","Portland Central City to Vancouver",455.84635,-1226.63429,"All Goods",33.852,14203,14944.304,4719,1369.78,776,2483.57,770
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Chemical",0.162,298,47.82,88,8.122,15,8.424,16
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Coal, Oil, Waste, etc.",1.486,2917,475.241,933,117.134,230,103.257,203
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Electronics",7.704,273,3039.018,108,459.978,16,232.529,8
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Food",3.464,2112,1032.113,629,174.135,106,291.194,178
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Gravel, Sand, etc.",0.038,2776,12.355,903,1.904,139,0.285,21
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Machinery",4.632,952,1813.801,373,190.399,39,324.562,67
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Misc manufactured",1.109,164,417.706,62,33.723,5,9.34,1
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Motor Vehicles, etc.",13.432,895,7566.895,504,284.627,19,1425.591,95
"OR 99E SB","Portland Central City to Vancouver",45.584635,-122.663429,"Wood, Paper, etc.",0.869,1666,280.55,538,52.688,101,51.63,99
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Agriculture",0.384,863,134.238,302,20.68,47,10.001,22
"Col Blvd EB Chimney Park","Rivergate to I-5",456.09741,-1227.60683,"All Goods",28.665,18402,6147.392,4207,1674.382,1104,543.19,273
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Chemical",5.016,9263,1193.107,2203,279.395,516,63.881,118
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Coal, Oil, Waste, etc.",1.659,3256,336.94,661,93.889,184,13.59,27
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Electronics",2.712,96,339.33,12,38.759,1,67.815,2
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Food",1.552,946,349.897,213,111.247,68,61.498,38
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Gravel, Sand, etc.",0.002,170,0.712,52,0.117,9,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Machinery",13.181,2708,2615.558,537,826.679,170,317.12,65
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Misc manufactured",0.684,101,278.775,41,0,0,0,0
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Motor Vehicles, etc.",3.061,204,831.425,55,255.46,17,9.121,1
"Col Blvd EB Chimney Park","Rivergate to I-5",45.609741,-122.760683,"Wood, Paper, etc.",0.414,793,67.408,129,48.157,92,0.163,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.148,333,37.327,84,6.002,13,0,0
"Col Blvd EB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",11.972,7598,3175.715,1964,785.755,633,209.275,133
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",2.054,3794,582.847,1076,170.636,315,43.2,80
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.62,1216,134.618,264,55.151,108,12.741,25
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.673,59,673.907,24,108.149,4,67.815,2
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",0.919,561,200.577,122,105.685,64,24.599,15
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.001,103,0.655,48,0.103,8,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",4.659,957,1199.02,246,294.779,61,51.798,11
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.302,45,0,0,0,0,0,0
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",1.365,91,305.695,20,14.653,1,9.121,1
"Col Blvd EB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.229,439,41.068,79,30.597,59,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Agriculture",1.897,4267,757.194,1703,55.026,124,28.418,64
"Col Blvd WB Chimney Park","Rivergate to I-5",456.10341,-1227.60283,"All Goods",19.672,15468,4541.06,3964,690.015,509,871.209,265
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Chemical",3.148,5813,712.499,1316,104.49,193,12.53,23
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Coal, Oil, Waste, etc.",1.158,2272,231.072,454,48.566,95,25.387,50
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Electronics",2.462,87,276.656,10,12.805,0,347.734,12
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Food",1.536,936,240.468,147,71.653,44,47.349,29
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Gravel, Sand, etc.",0.003,188,0.221,16,0.032,2,0.111,8
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Machinery",3.061,629,462.558,95,100.517,21,70.671,15
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Misc manufactured",0.482,72,22.085,3,0,0,0,0
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Motor Vehicles, etc.",5.489,366,1785.277,119,291.632,19,316.31,21
"Col Blvd WB Chimney Park","Rivergate to I-5",45.610341,-122.760283,"Wood, Paper, etc.",0.437,838,53.03,102,5.292,10,22.699,44
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Agriculture",0.579,1302,134.24,302,31.043,70,18.022,41
"Col Blvd WB Interstate","Rivergate to I-5",455.86977,-1226.9236,"All Goods",10.301,5160,2564.646,1243,321.713,243,814.667,164
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Chemical",0.745,1376,184.93,342,32.879,61,2.724,5
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Coal, Oil, Waste, etc.",0.384,753,102.072,200,10.625,21,13.1,26
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Electronics",1.803,64,181.483,6,1.113,0,316.66,11
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Food",1.05,640,244.179,149,56.559,34,63.072,38
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Gravel, Sand, etc.",0.002,182,0.439,32,0.431,32,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Machinery",1.436,295,351.159,72,59.092,12,82.057,17
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Misc manufactured",0.01,2,5.712,1,0,0,0,0
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Motor Vehicles, etc.",4.151,276,1334.463,89,127.263,8,316.31,21
"Col Blvd WB Interstate","Rivergate to I-5",45.586977,-122.69236,"Wood, Paper, etc.",0.141,271,25.97,50,2.708,5,2.723,5
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Agriculture",4.027,9057,407.341,916,186.229,419,54.577,123
"Marine Drive EB I-5","Rivergate to I-5",456.0615,-1226.846,"All Goods",49.423,27347,8831.755,4172,2803.142,1481,1188.745,687
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Chemical",0.19,352,39.413,73,8.877,16,19.891,37
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Coal, Oil, Waste, etc.",2.87,5633,444.534,872,153.444,301,76.622,150
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Electronics",11.704,414,2072.851,73,1046.32,37,266.315,9
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Food",10.778,6572,2088.022,1273,809.119,493,263.314,161
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Gravel, Sand, etc.",0.006,467,0.871,64,0.354,26,0.103,8
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Machinery",5.416,1113,1146.67,236,190.807,39,169.953,35
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Misc manufactured",2.004,297,260.61,39,73.855,11,122.691,18
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Motor Vehicles, etc.",11.017,734,2118.628,141,271.484,18,143.683,10
"Marine Drive EB I-5","Rivergate to I-5",45.60615,-122.6846,"Wood, Paper, etc.",1.412,2708,252.815,485,62.652,120,71.596,137
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Agriculture",0.662,1489,128.842,290,19.84,45,18.364,41
"Marine Drive EB Ledbetter","Rivergate to I-5",456.29391,-1227.44416,"All Goods",74.731,14251,18060.72,3120,2994.157,673,2872.12,517
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Chemical",0.103,190,11.694,22,6.498,12,8.122,15
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Coal, Oil, Waste, etc.",0.787,1545,202.023,397,44.696,88,40.072,79
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Electronics",11.42,404,3134.263,111,590.667,21,219.171,8
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Food",5.345,3260,879.797,536,337.18,206,207.675,127
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Gravel, Sand, etc.",0,3,0,0,0,0,0,0
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Machinery",10.671,2193,2508.171,515,501.003,103,308.794,63
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Misc manufactured",2.52,374,598.367,89,186.917,28,13.818,2
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Motor Vehicles, etc.",42.187,2810,10351.661,689,1261.795,84,2031.838,135
"Marine Drive EB Ledbetter","Rivergate to I-5",45.629391,-122.744416,"Wood, Paper, etc.",1.035,1984,245.901,472,45.56,87,24.266,47
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Agriculture",0.921,2070,147.293,331,46.378,104,28.054,63
"Marine Drive WB I-5","Rivergate to I-5",456.06213,-1226.841,"All Goods",82.032,23082,16098.076,4186,4022.614,1410,3225.929,872
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Chemical",0.273,505,48.731,90,25.518,47,12.252,23
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Coal, Oil, Waste, etc.",3.224,6329,631.626,1240,236.105,463,142.14,279
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Electronics",15.236,539,3375.084,119,867.697,31,231.544,8
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Food",6.972,4252,1000.652,610,409.819,250,282.129,172
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Gravel, Sand, etc.",0.009,670,1.815,133,0.733,54,0,0
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Machinery",12.381,2544,2164.301,445,745.303,153,431.662,89
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Misc manufactured",2.987,443,684.236,101,338.672,50,13.818,2
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Motor Vehicles, etc.",38.373,2556,7730.513,515,1261.795,84,2031.838,135
"Marine Drive WB I-5","Rivergate to I-5",45.606213,-122.6841,"Wood, Paper, etc.",1.656,3176,313.825,602,90.593,174,52.491,101
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Agriculture",4.74,10659,924.382,2079,182.417,410,54.189,122
"Marine Drive WB Ledbetter","Rivergate to I-5",456.29991,-1227.43816,"All Goods",40.933,23288,9030.435,5005,1993.306,1111,847.173,412
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Chemical",0.052,97,12.268,23,3.153,6,0.727,1
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Coal, Oil, Waste, etc.",1.574,3090,386.185,758,74.049,145,30.866,61
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Electronics",6.763,239,1396.899,49,593.381,21,229.46,8
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Food",9.255,5643,2087.568,1273,643.506,392,221.434,135
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Gravel, Sand, etc.",0.002,127,0.328,24,0.251,18,0,0
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Machinery",4.698,965,1179.583,242,182.714,38,143.815,30
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Misc manufactured",0.738,109,197.89,29,10.874,2,16.163,2
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Motor Vehicles, etc.",12.309,820,2662.667,177,271.484,18,126.987,8
"Marine Drive WB Ledbetter","Rivergate to I-5",45.629991,-122.743816,"Wood, Paper, etc.",0.802,1539,182.665,350,31.477,60,23.533,45
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Agriculture",0.068,153,8.594,19,11.759,26,5.046,11
"N Going St. EB","Rivergate to I-5",455.5649192,-1226.949746,"All Goods",13.963,6282,2247.189,1149,840.928,374,549.161,185
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Chemical",0.164,303,44.223,82,0.452,1,0.053,0
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Coal, Oil, Waste, etc.",1.279,2511,225.199,442,80.806,159,54.231,106
"N Going St. EB","Rivergate to I-5",45.55649192,-122.6949746,"Electronics",5.347,189,845.947,30,300.141,11,428.65,15
