"Freight Flows","Corridor","Lat","Long","Grouping","Daily$M","DailyTons","AM Peak $M","AM Peak Tons","Midday $M","Midday Tons","PM Peak $M","PM Peak Tons"
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",5.749,12658,1.023,2253,0.305,671,0.165,363
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",18.786,638,3.392,115,0.43,15,0.511,17
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",8.06,4989,1.89,1170,0.35,216,0.206,127
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.124,8822,0.024,1718,0.007,530,0.005,347
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",14.607,3518,2.97,715,1.194,288,0.29,70
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",2.191,376,0.454,78,0.171,29,0.09,16
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",19.167,1392,7.009,509,0.791,57,0.346,25
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",5.792,9915,1.326,2270,0.285,487,0.172,295
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",0.818,1782,0.213,465,0.042,91,0.02,43
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",84.755,50047,19.092,9905,4.592,2718,2.174,1674
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3.245,5287,0.739,1205,0.224,365,0.035,57
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",7.009,15432,1.204,2652,0.376,829,0.256,563
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",22.33,759,3.137,107,1.026,35,0.561,19
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",8.232,5095,1.82,1127,0.343,212,0.249,154
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.099,7035,0.014,1022,0.005,386,0.005,356
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",16.215,3906,3.531,851,1.353,326,0.347,83
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",1.841,316,0.326,56,0.142,24,0.09,16
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",19.704,1431,6.988,508,0.854,62,0.405,29
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",5.261,9005,1.118,1914,0.226,387,0.207,354
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",1.568,3415,0.041,88,0.113,246,0.066,144
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",9.265,10270,1.519,913,0.585,716,0.289,366
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.64,1043,0.008,12,0.06,98,0.013,22
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.16,2555,0.186,410,0.078,172,0.031,69
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1.789,61,0.645,22,0.023,1,0.046,2
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1.561,966,0.171,106,0.071,44,0.073,45
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.012,858,0.001,76,0.001,56,0,29
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1.183,285,0.217,52,0.096,23,0.031,8
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.456,78,0.183,31,0,0,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",0.32,23,0,0,0.103,8,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.576,986,0.068,116,0.04,69,0.028,48
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.159,346,0.07,151,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1.794,1751,1.114,602,0.036,30,0.005,22
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.005,8,0.003,5,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.333,734,0.094,207,0.005,10,0.001,2
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",0.508,17,0.454,15,0,0,0.004,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.206,128,0.1,62,0.031,19,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.004,299,0.001,68,0,0,0,19
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.199,48,0.072,17,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.087,15,0.087,15,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.21,15,0.206,15,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.082,140,0.027,46,0,1,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.063,138,0.019,41,0,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",8.938,5773,1.563,1058,0.522,277,0.181,198
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.14,227,0.024,39,0.015,25,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.272,2801,0.236,520,0.056,124,0.056,123
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2.776,94,0.257,9,0.126,4,0.006,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",0.873,540,0.155,96,0.012,8,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.004,314,0.001,64,0,30,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",2.17,523,0.426,103,0.227,55,0.042,10
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",0.372,64,0.082,14,0,0,0.044,8
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",0.67,49,0.274,20,0.069,5,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.598,1023,0.089,152,0.016,27,0.033,57
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.004,10,0.004,10,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",0.419,759,0.116,225,0,19,0.021,54
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.026,42,0.021,34,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.134,295,0.027,60,0,0,0.012,27
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",0.055,2,0.011,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.109,67,0.03,19,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.004,254,0.001,66,0,19,0,12
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",0.041,10,0,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0,0,0,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.047,80,0.021,36,0,0,0.009,15
