"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Coal, Oil, Waste, etc.",5.274,9914,682.974,1284,346.241,651,160.112,301
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Electronics",10.11,513,2089.327,106,795.505,40,78.983,4
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Food",9.43,5697,1578.796,954,491.229,297,491.529,297
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Gravel, Sand, etc.",0.066,4798,9.863,722,3.682,269,1.681,123
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Machinery",9.674,3127,1813.311,586,490.139,158,331.922,107
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Misc manufactured",3.048,546,636.081,114,121.285,22,70.187,13
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Motor Vehicles, etc.",7.619,494,1517.009,98,741.182,48,183.445,12
"I-5 NB OR 217","Tigard to Wilsonville",45.414804,-122.742657,"Wood, Paper, etc.",5.555,10445,1041.93,1959,244.106,459,157.349,296
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Agriculture",1.303,2918,307.039,688,105.525,236,30.225,68
"I-5 SB I-205","Tigard to Wilsonville",453.46931,-1227.69147,"All Goods",77.853,49144,19028.251,10868,3590.159,2491,2143.805,1192
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Chemical",3.103,5472,643.609,1135,182.744,322,74.514,131
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Coal, Oil, Waste, etc.",6.741,12672,1419.273,2668,313.458,589,123.082,231
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Electronics",14.521,737,4508.053,229,349.874,18,124.409,6
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Food",9.684,5850,2124.594,1283,475.768,287,281.892,170
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Gravel, Sand, etc.",0.077,5652,16.114,1179,3.695,270,2.093,153
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Machinery",11.08,3582,2338.687,756,457.322,148,379.312,123
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Misc manufactured",2.17,389,536.346,96,173.844,31,62.324,11
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Motor Vehicles, etc.",23.675,1535,5828.154,378,1258.475,82,939.611,61
"I-5 SB I-205","Tigard to Wilsonville",45.346931,-122.769147,"Wood, Paper, etc.",5.498,10336,1306.384,2456,269.453,507,126.342,238
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Agriculture",1.393,3120,351.844,788,104.571,234,38.598,86
"I-5 SB OR 217","Tigard to Wilsonville",454.14382,-1227.45316,"All Goods",87.161,56600,20683.949,12361,4117.174,2930,2461.279,1451
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Chemical",3.452,6087,692.877,1222,192.507,339,76.449,135
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Coal, Oil, Waste, etc.",9.206,17307,1916.159,3602,434.161,816,209.071,393
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Electronics",16.975,861,4996.411,253,767.665,39,165.041,8
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Food",9.479,5726,1997.867,1207,429.3,259,270.239,163
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Gravel, Sand, etc.",0.075,5513,16.002,1171,4.927,361,2.247,164
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Machinery",13.964,4514,3080.412,996,564.386,182,487.961,158
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Misc manufactured",2.656,476,565.94,101,176.23,32,99.649,18
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Motor Vehicles, etc.",23.872,1548,5654.541,367,1127.185,73,972.663,63
"I-5 SB OR 217","Tigard to Wilsonville",45.414382,-122.745316,"Wood, Paper, etc.",6.089,11448,1411.897,2654,316.243,595,139.361,262
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Agriculture",0.053,120,11.733,26,0,0,0,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",453.82437,-1227.55966,"All Goods",9.187,9006,1515.68,1070,473.122,525,407.783,315
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Chemical",0.326,575,40.329,71,57.833,102,0.828,1
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Coal, Oil, Waste, etc.",1.887,3547,185.376,348,107.231,202,76.426,144
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Electronics",1.33,67,130.444,7,4.436,0,38.058,2
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Food",1.143,691,267.836,162,50.343,30,90.092,54
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Gravel, Sand, etc.",0.034,2477,2.899,212,1.425,104,0.9,66
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Machinery",1.432,463,195.996,63,97.132,31,32.054,10
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Misc manufactured",0.727,130,220.657,40,0,0,0.44,0
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Motor Vehicles, etc.",1.82,118,399.099,26,130.141,8,154.241,10
"Tual Sher Rd EB I-5","Tigard/Tualatin to Sherwood/Newberg",45.382437,-122.755966,"Wood, Paper, etc.",0.435,818,61.311,115,24.582,46,14.744,28
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Agriculture",0.171,382,45.558,102,15.638,35,0.067,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.68214,-1228.41113,"All Goods",1.493,2380,637.987,672,79.33,194,8.057,26
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Chemical",0.033,59,3.53,6,1.215,2,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Coal, Oil, Waste, etc.",0.306,575,79.549,150,31.538,59,3.99,8
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Electronics",0.335,17,207.264,11,6.17,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Food",0.231,139,176.642,107,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Gravel, Sand, etc.",0.01,739,2.226,163,0.86,63,0.146,11
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Machinery",0.096,31,62.484,20,6.896,2,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Misc manufactured",0.085,15,0,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Motor Vehicles, etc.",0.002,0,0,0,0,0,0,0
"Tual Sher Rd EB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.368214,-122.841113,"Wood, Paper, etc.",0.225,423,60.734,114,17.013,32,3.854,7
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Agriculture",0.099,221,34.688,78,0.064,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",453.8292,-1227.56127,"All Goods",10.401,8014,2279.953,1700,694.828,495,203.275,241
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Chemical",0.235,414,42.832,76,12.005,21,1.701,3
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Coal, Oil, Waste, etc.",1.278,2403,261.634,492,80.722,152,44.153,83
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Electronics",2.381,121,838.977,43,343.583,17,0.936,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Food",0.888,537,179.002,108,56.281,34,23.009,14
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Gravel, Sand, etc.",0.026,1901,6.848,501,1.663,122,0.879,64
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Machinery",3.295,1065,608.272,197,137.09,44,110.845,36
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Misc manufactured",0.327,59,25.21,5,8.37,2,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Motor Vehicles, etc.",1.226,80,181.066,12,0,0,0,0
"Tual Sher Rd WB I-5","Tigard/Tualatin to Sherwood/Newberg",45.38292,-122.756127,"Wood, Paper, etc.",0.645,1213,101.423,191,55.049,103,21.752,41
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Agriculture",0.048,107,9.329,21,3.348,8,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",453.69028,-1228.40963,"All Goods",0.807,1366,463.787,443,35.894,74,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Chemical",0.001,2,0,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Coal, Oil, Waste, etc.",0.124,233,64.926,122,3.346,6,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Electronics",0.363,18,315.118,16,0.493,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Food",0.044,27,19.432,12,12.415,8,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Gravel, Sand, etc.",0.009,666,3.077,225,0.308,22,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Machinery",0.033,11,3.893,1,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Misc manufactured",0,0,0,0,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Motor Vehicles, etc.",0.025,2,24.518,2,0,0,0,0
"Tual Sher Rd WB OR 99W","Tigard/Tualatin to Sherwood/Newberg",45.369028,-122.840963,"Wood, Paper, etc.",0.16,301,23.494,44,15.983,30,0,0
